,mse,sad,mad,norm
ILSVRC2013_test_00004131.png,0.021931646674356018,3246.443137254901,0.02705369281045751,0.6665185140217444
ILSVRC2013_test_00004200.png,0.06965261285572313,7884.172549019608,0.07437898631150573,2.3787265917602998
ILSVRC2013_test_00004277.png,0.17877520213560824,19911.486274509803,0.18784421013688493,4.337758220588269
ILSVRC2013_test_00004330.png,0.06716497630073393,8194.709803921567,0.0764431884694176,1.1391492839677702
ILSVRC2013_test_00004359.png,0.05338565446594294,6464.882352941177,0.060532606300947346,1.4451650745768392
ILSVRC2013_test_00004405.png,0.1009004879309036,13720.262745098038,0.10923776070937928,0.4051402977520707
ILSVRC2013_test_00004437.png,0.034277333775184056,4911.164705882352,0.045813103599648804,1.245238659432848
ILSVRC2013_test_00004450.png,0.03130277841855696,3783.992156862745,0.03153326797385621,1.754238767558423
ILSVRC2013_test_00004470.png,0.02940234467367958,5626.619607843137,0.052881763231608425,2.796117275613139
ILSVRC2013_test_00004474.png,0.008403564436088388,1997.3254901960786,0.01443154255922022,0.5584131541019185
ILSVRC2013_test_00004480.png,0.14383741230238226,16252.529411764706,0.15274933657673595,1.0496295997893703
ILSVRC2013_test_00004626.png,0.03573911213635781,5619.482352941176,0.046829019607843136,0.6926627777665899
ILSVRC2013_test_00004653.png,0.30563014686082995,33875.50588235293,0.31718638466622595,5.369519302380852
ILSVRC2013_test_00004655.png,0.40611406224820873,49519.60784313726,0.4085776224681292,7.947613296092197
ILSVRC2013_test_00004661.png,0.06280517352300398,7819.494117647059,0.06516245098039217,3.4673135112914206
ILSVRC2013_test_00004663.png,0.00588204789480756,1512.9058823529404,0.013087421127620591,0.8522660013462765
ILSVRC2013_test_00004669.png,0.030236453423992782,4306.129411764705,0.0403195637805684,0.5931016994254275
ILSVRC2013_test_00004679.png,0.1733375305651673,21528.23137254902,0.17940192810457517,1.8874600356931694
ILSVRC2013_test_00004680.png,0.28494193192055867,30816.03137254902,0.28746297922153935,4.761522385509331
ILSVRC2013_test_00004683.png,0.018949811528459357,5804.6705882352935,0.038905298848762024,1.8937653584377003
ILSVRC2013_test_00004720.png,0.1756500621932741,21051.52941176471,0.193488321799308,1.4016488702823902
ILSVRC2013_test_00004738.png,0.01210543957452262,1885.9647058823525,0.015716372549019603,0.6679946830886422
ILSVRC2013_test_00004760.png,0.15656755414584134,19460.76470588235,0.16217303921568624,3.0741257421152204
ILSVRC2013_test_00004766.png,0.06658877970011536,12722.219607843137,0.0795138725490196,2.2070802839020773
ILSVRC2013_test_00004786.png,0.02157086338587723,3721.3607843137243,0.031011339869281035,1.2688125916937345
ILSVRC2013_test_00004805.png,0.12174608244819729,14786.980392156862,0.1379382499268364,2.306652712006796
ILSVRC2013_test_00004840.png,0.0206413800461361,4936.980392156862,0.030856127450980386,0.6863881437451806
ILSVRC2013_test_00004854.png,0.0034376369807698,927.1019607843136,0.006857263023552615,0.32449162761829653
ILSVRC2013_test_00004889.png,0.11741682006920416,15856.568627450983,0.13213807189542484,3.0551444348147485
ILSVRC2013_test_00004920.png,0.1736265273612713,23199.352941176472,0.1933279411764706,1.3346791097687365
ILSVRC2013_test_00004936.png,0.07542715577386856,10863.890196078433,0.09496407514054575,1.533203806149928
ILSVRC2013_test_00004942.png,0.5217399525103426,56226.61176470588,0.5264664022912535,6.9517662590126355
ILSVRC2013_test_00004964.png,0.03945996350385598,4463.368627450981,0.04102360870818916,1.363636571546189
ILSVRC2013_test_00004966.png,0.07619641799652258,9680.890196078431,0.09030681153058238,1.8319107418624974
ILSVRC2013_test_00004975.png,0.022587693439717078,3608.945098039215,0.03379162076815744,1.196776902736966
ILSVRC2013_test_00004979.png,0.03251672792324421,3636.0117647058823,0.03391802019315189,2.3682559381472723
ILSVRC2013_test_00004986.png,0.056804114234369665,6598.752941176472,0.06178607622824412,1.1542314302625878
ILSVRC2013_test_00004997.png,0.19554288756701182,21739.07843137255,0.20354942351472424,1.4208783028104157
ILSVRC2013_test_00005015.png,0.4453709468473664,73424.12156862744,0.4589007598039215,1.0201240907946927
ILSVRC2013_test_00005017.png,0.02060996249628227,2670.862745098039,0.025196818349981498,1.090524751806578
ILSVRC2013_test_00005019.png,0.03462734084345812,5027.95294117647,0.04725519681556833,1.6272186659195789
ILSVRC2013_test_00005023.png,0.12941341714725105,16794.14901960784,0.13995124183006535,1.399907079988643
ILSVRC2013_test_00005056.png,0.0486947152276494,5570.0313725490205,0.05215385180289345,1.3009462489699446
ILSVRC2013_test_00005067.png,0.19719867140133363,28593.20392156863,0.20840527639627282,1.881493234463588
ILSVRC2013_test_00005088.png,0.4482008023836986,55501.39215686275,0.46251160130718955,6.985380958910371
ILSVRC2013_test_00005105.png,0.24884890668866944,42392.47450980392,0.2669551291549365,1.1551647590562175
ILSVRC2013_test_00005144.png,0.22923889078559528,35300.2156862745,0.23533477124183003,6.904207133216054
ILSVRC2013_test_00005189.png,0.0257698015888444,3454.8705882352942,0.03234897554527429,1.8388936654928998
ILSVRC2013_test_00005216.png,0.06620463394256647,8476.58431372549,0.0679213486676722,3.8517146577447643
ILSVRC2013_test_00005226.png,0.0013555277644582105,286.22352941176473,0.0026799955937431156,0.7749342131675858
ILSVRC2013_test_00005229.png,0.085288555603614,11211.325490196077,0.08758848039215686,2.1892809720542767
ILSVRC2013_test_00005242.png,0.07292162875470107,8065.7490196078425,0.07580591183841957,1.6081556182279706
ILSVRC2013_test_00005294.png,0.029502324228509052,3345.270588235294,0.03132275831680987,1.035123416749172
ILSVRC2013_test_00005299.png,0.0970829062842303,10469.184313725491,0.09876588975212727,1.6997138111904515
ILSVRC2013_test_00005314.png,0.02310382336381715,2642.6156862745097,0.024743592568113388,3.2709806234095877
ILSVRC2013_test_00005315.png,0.0031757479901530416,762.192156862745,0.007110001463271875,0.7876771747590904
ILSVRC2013_test_00005340.png,0.12587412610534407,15277.670588235294,0.12731392156862745,1.595256856948101
ILSVRC2013_test_00005355.png,0.05205617833532766,5730.313725490196,0.053654622897848274,1.5652058174263084
ILSVRC2013_test_00005427.png,0.3475782863001409,42397.84313725492,0.3533153594771243,0.8757530590315089
ILSVRC2013_test_00005432.png,0.14569081639094034,16643.39607843137,0.15525556043312846,2.707528568155341
ILSVRC2013_test_00005435.png,0.25448199551454564,30798.301960784313,0.2566525163398693,4.90045477167244
ILSVRC2013_test_00005449.png,0.01654496180714239,2117.627450980392,0.01997761746207917,0.4052318272139386
ILSVRC2013_test_00005450.png,0.16054142827568432,12809.599999999999,0.17595604395604394,3.2929718633837965
ILSVRC2013_test_00005457.png,0.1540207857248797,17737.827450980392,0.16608452669457296,0.8271485055052189
ILSVRC2013_test_00005460.png,0.14562177792403053,20247.24705882353,0.1458735378877776,2.900135265052429
ILSVRC2013_test_00005469.png,0.19676469997854468,22709.533333333336,0.21263607990012487,2.0981491264225025
ILSVRC2013_test_00005477.png,0.08918967005697108,11418.10588235294,0.0998086178527355,1.345825944425711
ILSVRC2013_test_00005501.png,0.05974654202431506,8520.431372549017,0.07977931996768743,0.8532931820808846
ILSVRC2013_test_00005509.png,0.1966776550937626,22216.50588235294,0.20801971799955937,2.7484953399276146
ILSVRC2013_test_00005512.png,0.09273246879405357,11272.674509803923,0.09393895424836603,3.2697596351631466
ILSVRC2013_test_00005524.png,0.21934714737921315,27736.20784313725,0.2311350653594771,1.837043241856337
ILSVRC2013_test_00005534.png,0.2149568094980487,19779.721568627447,0.21880222974145405,3.269248764290835
ILSVRC2013_test_00005539.png,0.052284370162419394,6461.176470588233,0.06095449500554937,1.1146016580834677
ILSVRC2013_test_00005553.png,0.0918900499231785,10121.596078431372,0.09477149886171697,2.2490260849191253
ILSVRC2013_test_00005560.png,0.026819251126663255,4187.254901960783,0.039353899454518636,0.9523599729037319
ILSVRC2013_test_00005561.png,0.042798670319108036,7499.607843137255,0.04687254901960784,0.6871714242598507
ILSVRC2013_test_00005562.png,0.07876818146866589,9718.745098039217,0.08677450980392158,1.116245018934604
ILSVRC2013_test_00005577.png,0.07490905164680252,10112.70588235294,0.08427254901960783,8.27476468767637
ILSVRC2013_test_00005585.png,0.4945413663447965,55086.65882352941,0.4971720110426842,10.397478923175994
ILSVRC2013_test_00005586.png,0.3190575801297974,35742.67058823529,0.33466920026437535,1.9750428420775112
ILSVRC2013_test_00005600.png,0.1425795283254914,14822.901960784317,0.14705259881730473,3.1578654853792734
ILSVRC2013_test_00005643.png,0.020116523047397535,2188.2078431372547,0.02260545292497164,0.7932225012863315
ILSVRC2013_test_00005735.png,0.03186446713810735,3991.4235294117643,0.037372879488874196,1.7252946107193925
ILSVRC2013_test_00005749.png,0.04727825616521118,5390.1803921568635,0.04812661064425771,2.498431495568975
ILSVRC2013_test_00005777.png,0.06855276291170063,9271.643137254903,0.07726369281045753,1.9745025230886413
ILSVRC2013_test_00005789.png,0.10099021166852294,11994.364705882352,0.10304437032544976,3.2275562066994015
ILSVRC2013_test_00005798.png,0.19349239997436882,24388.207843137257,0.20323506535947714,2.886528295871194
ILSVRC2013_test_00005816.png,0.41023040471613476,51142.83921568627,0.42619032679738555,2.2749756464563324
ILSVRC2013_test_00005825.png,0.027406868608227605,4644.725490196079,0.029029534313725493,1.5887544411066268
ILSVRC2013_test_00005831.png,0.013019416122004359,3015.050980392156,0.0251254248366013,1.207217967114434
ILSVRC2013_test_00005838.png,0.012553224658847497,2854.670588235293,0.023171027501909847,1.0665865703360462
ILSVRC2013_test_00005864.png,0.21043199423832717,27502.741176470587,0.2387390727124183,4.628000035038504
ILSVRC2013_test_00005880.png,0.026126174804562342,3437.427450980392,0.028645228758169935,0.9867826985094963
ILSVRC2013_test_00006017.png,0.2740269651416122,34016.419607843134,0.2834701633986928,5.224762765174329
ILSVRC2013_test_00006044.png,0.18819861261742038,20234.6,0.18875559701492536,2.17807484721093
ILSVRC2013_test_00006092.png,0.0867709525226114,8795.101960784314,0.09949210362878183,0.7984797926832439
ILSVRC2013_test_00006095.png,0.012301679561447844,2000.960784313725,0.01873558786810604,0.32437888079870764
ILSVRC2013_test_00006146.png,0.10207625603520397,11219.407843137255,0.10505063523536755,1.8458501092870225
ILSVRC2013_test_00006176.png,0.10354027014892066,11845.380392156863,0.10354353489647608,1.367249870837761
ILSVRC2013_test_00006200.png,0.17128761258490321,20708.654901960785,0.17257212418300655,3.562440691801439
ILSVRC2013_test_00006221.png,0.019570140221830498,2467.533333333333,0.023278616352201253,0.4712046486044661
ILSVRC2013_test_00006259.png,0.021533500943889342,3941.7725490196067,0.03690798266872291,0.8729512387614745
ILSVRC2013_test_00006260.png,0.21742029110094502,24071.337254901955,0.22538705294852018,0.6159031419039379
ILSVRC2013_test_00006311.png,0.04426829937203641,5521.105882352941,0.04600921568627451,1.5548588926277729
ILSVRC2013_test_00006336.png,0.01417142240020044,2010.3294117647058,0.018823309098920465,0.5680356013373091
ILSVRC2013_test_00006413.png,0.313510063821607,53620.94901960785,0.33513093137254907,3.4907717235428137
ILSVRC2013_test_00006472.png,0.025082333284190867,3002.8235294117644,0.028222025652366207,2.0493666123165686
ILSVRC2013_test_00006492.png,0.5074015643280293,38368.53333333333,0.5157060931899642,7.08199401994306
ILSVRC2013_test_00006498.png,0.12208227316776751,13802.533333333335,0.12923720349563048,1.5186083612860999
ILSVRC2013_test_00006575.png,0.06307830148876764,7360.886274509804,0.06892215612836895,1.114791729789782
ILSVRC2013_test_00006581.png,0.1850137407537003,20635.062745098036,0.1932121979878093,1.5315349206094024
ILSVRC2013_test_00006598.png,0.11879414486599776,10758.392156862745,0.11900876279715425,2.1184166263450153
ILSVRC2013_test_00006623.png,0.13448587158785083,16241.317647058824,0.1353443137254902,2.6047432071619285
ILSVRC2013_test_00006629.png,0.027322346333597928,3281.4196078431373,0.031192201595467085,2.400658225142918
ILSVRC2013_test_00006650.png,0.03754094376656752,4158.4078431372545,0.0390827804806133,2.4302241362435155
ILSVRC2013_test_00006710.png,0.026961658659048603,3454.462745098039,0.02859654590312946,1.3710135826683358
ILSVRC2013_test_00006750.png,0.11058219377620329,15582.584313725489,0.11594184757236227,2.2758061872749464
ILSVRC2013_test_00006798.png,0.02370669520269982,2197.235294117647,0.024413725490196075,2.0976662793866634
ILSVRC2013_test_00006805.png,0.03130696562975634,4056.341176470588,0.0379807226261291,1.8908469102620786
ILSVRC2013_test_00006806.png,0.009833149173394848,1626.662745098039,0.013555522875816992,1.2107631921709439
ILSVRC2013_test_00006808.png,0.07951697211822194,11264.984313725488,0.08884057029751963,1.608853613647625
ILSVRC2013_test_00006818.png,0.19916016999429925,19494.23137254902,0.2100671484110886,3.2862155676246685
ILSVRC2013_test_00006843.png,0.1723486040373409,19859.90588235294,0.18595417492839833,1.7538883688930489
ILSVRC2013_test_00006845.png,0.010077356905997693,1735.2980392156858,0.013557015931372545,0.5797966203080605
ILSVRC2013_test_00006864.png,0.1304936102950244,14618.098039215687,0.1379065852756197,3.6966767258878512
ILSVRC2013_test_00006869.png,0.08467279990762283,10721.682352941176,0.09148193133908854,1.4607322490343189
ILSVRC2013_test_00006950.png,0.05210680615628604,7270.239215686276,0.05679874387254903,0.49584974323093933
ILSVRC2013_test_00006965.png,0.01079650762527233,1549.3607843137256,0.012911339869281047,1.2443766336221274
ILSVRC2013_test_00007006.png,0.1600214561671037,18685.552941176466,0.17495836087243882,1.6091158824941063
ILSVRC2013_test_00007014.png,0.04186418275022428,5250.635294117647,0.04375529411764706,1.7246184168309118
ILSVRC2013_test_00007085.png,0.03541634636437254,6435.392156862746,0.04383782123203505,0.8844951348980566
ILSVRC2013_test_00007088.png,0.055531929378933774,6781.23137254902,0.0634946757729309,5.902108489346775
ILSVRC2013_test_00007112.png,0.16861349149531346,19725.698039215684,0.1700491210277214,4.879861705471337
ILSVRC2013_test_00007129.png,0.06589775015307503,8063.15294117647,0.07465882352941176,0.4649682880627374
ILSVRC2013_test_00007146.png,0.029849645280392804,2227.0901960784313,0.03110461167707306,0.8931674208144796
ILSVRC2013_test_00007148.png,0.0542299370596443,6326.121568627451,0.05923334802085628,2.8538293464998157
ILSVRC2013_test_00007154.png,0.04628063205307092,6429.972549019607,0.06020573547771168,1.829262975989445
ILSVRC2013_test_00007241.png,0.0351699067025503,4901.56862745098,0.04084640522875817,0.7217069221050276
ILSVRC2013_test_00007302.png,0.022273871472654565,2723.5333333333333,0.025501248439450685,1.2530154209418094
ILSVRC2013_test_00007315.png,0.008892402230775543,1518.6549019607842,0.014219615186898729,0.43302416840240043
ILSVRC2013_test_00007341.png,0.03134488724495884,3054.2039215686273,0.0329116801893171,0.6561819120525649
ILSVRC2013_test_00007362.png,0.0061255487269534685,1003.3254901960784,0.009359379572724612,0.5841696641978472
ILSVRC2013_test_00007417.png,0.0012937027965331687,215.54901960784312,0.0020182492472644487,0.8033514072323726
ILSVRC2013_test_00007420.png,0.020718733820325515,2937.2156862745096,0.02447679738562091,0.7102548601264947
ILSVRC2013_test_00007500.png,0.03328131819078516,3813.960784313726,0.03571124329881766,3.809709552270106
ILSVRC2013_test_00007526.png,0.04888331712084787,7984.603921568628,0.060125029529884244,1.246775157638855
ILSVRC2013_test_00007555.png,0.0953109021738974,10982.725490196079,0.10283450833516927,7.104680158542667
ILSVRC2013_test_00007589.png,0.1312111020120466,16393.04705882353,0.13660872549019606,2.6804802738826594
ILSVRC2013_test_00007654.png,0.11067795347943099,14367.823529411764,0.11973186274509803,1.2612438782299495
ILSVRC2013_test_00007663.png,0.05831947468922209,7012.160784313725,0.058434673202614376,3.184674431621312
ILSVRC2013_test_00007744.png,0.2738782929642445,29896.8,0.28204528301886794,0.9401869025300685
ILSVRC2013_test_00007763.png,0.18378483882717173,29657.670588235294,0.19511625386996903,0.930446712108195
ILSVRC2013_test_00007810.png,0.024257525350826606,3853.431372549019,0.030104932598039213,1.069890856298447
ILSVRC2013_test_00007831.png,0.06150850191585777,8098.2666666666655,0.07582646691635454,1.15866374099367
ILSVRC2013_test_00007832.png,0.0027814326855418463,863.2470588235288,0.00814384017758046,0.6663993741644962
ILSVRC2013_test_00007833.png,0.0503811658437334,5505.917647058824,0.05155353602115004,0.872699756594367
ILSVRC2013_test_00007843.png,0.009507167511199238,1387.5647058823527,0.012992178894029519,0.6228377082570744
ILSVRC2013_test_00007932.png,0.08183338710097042,9739.93725490196,0.09154076367389061,1.76859281894576
ILSVRC2013_test_00008000.png,0.040973810333704765,4943.529411764706,0.04189431704885344,0.9278699443711224
ILSVRC2013_test_00008004.png,0.1271396157514014,14722.701960784312,0.13098489288954016,1.0639404908816674
ILSVRC2013_test_00008021.png,0.0483656653231903,5517.807843137254,0.05166486744510538,1.621837184012455
ILSVRC2013_test_00008030.png,0.06492876335376627,7963.525490196079,0.07456484541382097,0.5164896044624746
ILSVRC2013_test_00008078.png,0.08148306048955531,10107.32156862745,0.08422767973856209,3.3637558873634634
ILSVRC2013_test_00008138.png,0.09462304817939513,10212.909803921568,0.09562649629140045,3.1280829003292605
ILSVRC2013_test_00008177.png,0.3585254037870049,59966.6862745098,0.37479178921568623,4.221072312058468
ILSVRC2013_test_00008231.png,0.28396891731356566,32497.21176470588,0.3042810090328266,19.627710359734444
ILSVRC2013_test_00008243.png,0.16229319375997575,18590.06274509804,0.17604226084373142,4.6353238510439345
ILSVRC2013_test_00008262.png,0.2095504986543637,27239.470588235294,0.22699558823529412,1.807757037069793
ILSVRC2013_test_00008265.png,0.10279546040344609,12204.141176470588,0.11427098479841374,0.9834659421696099
ILSVRC2013_test_00008266.png,0.0033355460399846215,1440.701960784313,0.009004387254901956,0.5218220795261096
ILSVRC2013_test_00008275.png,0.012361083910034602,2591.9098039215683,0.0161994362745098,0.9676772124779689
ILSVRC2013_test_00008287.png,0.014832623484894477,2158.372549019608,0.01893309253525972,0.8288607944183088
ILSVRC2013_test_00008304.png,0.21325766883091637,23563.0,0.22062734082397004,2.768700718996858
ILSVRC2013_test_00008311.png,0.033840441240548504,4737.086274509804,0.03947571895424837,1.3081652257444765
ILSVRC2013_test_00008341.png,0.13842042371315724,17392.384313725495,0.14117195059842122,2.662034555824394
ILSVRC2013_test_00008434.png,0.018767634315237442,2102.349019607843,0.019684915913931112,0.7797437596642368
ILSVRC2013_test_00008449.png,0.20576602358355398,24203.635294117652,0.2266257986340604,3.41192202079006
ILSVRC2013_test_00008482.png,0.22090088720202103,25901.18431372549,0.2240586878349956,2.735122292103424
ILSVRC2013_test_00008489.png,0.0843225254763725,10514.388235294118,0.09844932804582508,1.4540222637999778
ILSVRC2013_test_00008502.png,0.1073629099726841,13002.792156862744,0.12174899023279723,1.194131710530942
ILSVRC2013_test_00008547.png,0.0993811216899377,14405.309803921566,0.11184246742175129,0.8356412582165933
ILSVRC2013_test_00008559.png,0.06548850147379214,8712.42745098039,0.07260356209150326,2.4479273470394447
ILSVRC2013_test_00008577.png,0.15141543542759314,16909.65882352941,0.1595250832408435,0.9448915251006298
ILSVRC2013_test_00008588.png,0.1606016262831783,18741.364705882355,0.17548094293897337,4.248443078843632
ILSVRC2013_test_00008595.png,0.11879886676184255,14966.32941176471,0.13082455779514607,0.7441819134382017
ILSVRC2013_test_00008596.png,0.13608446520857004,14942.4431372549,0.13991051626643167,3.7062647754137115
ILSVRC2013_test_00008610.png,0.08217055745430617,10951.33725490196,0.08398264766029111,1.1901163087230522
ILSVRC2013_test_00008649.png,0.15946995424836602,28518.196078431374,0.1782387254901961,2.2927526719799713
ILSVRC2013_test_00008677.png,0.08893296974514267,9850.929411764706,0.09223716677682309,1.293218430907357
ILSVRC2013_test_00008678.png,0.10353884900755736,12686.14117647059,0.1183408691834943,1.6468432179456145
ILSVRC2013_test_00008694.png,0.048983165255743435,6732.1960784313715,0.06351128375878652,0.6450883359855659
ILSVRC2013_test_00008705.png,0.05385100366255893,6562.192156862744,0.06167473831637917,0.7046489514990601
ILSVRC2013_test_00008722.png,0.3910545424836601,67744.87843137255,0.4234054901960784,5.403583041943957
ILSVRC2013_test_00008753.png,0.005786518581876461,1356.3058823529411,0.01269949328045825,0.6652404481019685
ILSVRC2013_test_00008782.png,0.2840854318351115,29365.431372549017,0.286771790747549,6.522613000574699
ILSVRC2013_test_00008786.png,0.19042005020517402,20614.584313725492,0.2005309758144503,1.8995983660606477
ILSVRC2013_test_00008838.png,0.29903847956477714,33557.870588235295,0.3073065072182719,7.328132930861217
ILSVRC2013_test_00008872.png,0.03482740109573241,6450.717647058823,0.04031698529411764,2.6163033387082137
ILSVRC2013_test_00008892.png,0.08930803074583807,10911.058823529413,0.10254754533392305,2.1651133487737915
ILSVRC2013_test_00008930.png,0.004961465123612784,1422.7921568627444,0.013322023940662401,1.455764488620933
ILSVRC2013_test_00008944.png,0.14655042329873125,17939.188235294117,0.14949323529411765,2.053736153431447
ILSVRC2013_test_00008955.png,0.01077034329924964,1455.349019607843,0.013626863479474186,0.6422540980060168
ILSVRC2013_test_00009045.png,0.04453591851601321,4835.670588235294,0.04544803184431668,2.012977735636688
ILSVRC2013_test_00009060.png,0.05272490096721659,6560.83137254902,0.06143100536094588,3.3220330908936244
ILSVRC2013_test_00009172.png,0.13555452236319365,17543.372549019605,0.14619477124183003,1.728558619752751
ILSVRC2013_test_00009183.png,0.2034265868255799,28009.094117647055,0.2334091176470588,3.2958124731022993
ILSVRC2013_test_00009227.png,0.023316123444310527,3652.18431372549,0.034196482338253655,1.5545284780578899
ILSVRC2013_test_00009236.png,0.10973724285531206,14235.317647058824,0.11862764705882353,1.2139641109298531
sun_aaafdieeefsavurx.png,0.01370878175060874,2076.360784313725,0.01730300653594771,0.9477642518657245
sun_aabitsznxycbxvgm.png,0.19995499004401293,21838.149019607838,0.20371407667544625,2.3829052597392884
sun_aacdgwoseaoxofyu.png,0.07653191361243217,6718.835294117646,0.07669903303787268,3.073038579343464
sun_aaclqyvoamjxfeql.png,0.04669172933487121,5951.607843137254,0.049596732026143786,2.908795574257717
sun_aacqyzsohrmvxssi.png,0.05698010802599376,6740.505882352942,0.05871520803443329,1.974403771034892
sun_aactsgouqotsweph.png,0.05967340441552965,5193.290196078432,0.05983053221288516,1.9784799521244765
sun_aadidlvvmglxhafb.png,0.1420784070229399,17054.000000000004,0.1421166666666667,2.6798293278873855
sun_aadwzazcljlpeezq.png,0.48196171556649353,64531.28235294118,0.4903592883962096,0.8709892493365833
sun_aadxzuidxpdezbdj.png,0.13631575117146963,15637.941176470587,0.14697313135780626,2.240947935566975
sun_aaeikcghnhrnhqir.png,0.05092232630976829,6490.376470588235,0.05653638040582086,0.6133052092714604
sun_aaesjntwhitrbbjj.png,0.07991887226066897,12788.725490196082,0.07992953431372551,5.233831010315773
sun_aaeykazrngypuhyg.png,0.22053677191464824,28377.537254901956,0.22169950980392153,7.991492455510442
sun_aafhovprgtktxhtp.png,0.05344014138792772,8730.545098039214,0.05456590686274509,3.071341633705486
sun_aafwcywcwopnqbjr.png,0.07894596144892087,12576.290196078433,0.07899679771406051,1.8171781697362261
sun_aafynehyrzpsoaml.png,0.039461800545046374,5006.086274509804,0.039480175666481106,3.06529825044772
sun_aagqtrtqoparepll.png,0.035185804077083584,3918.2980392156865,0.03668818388778733,2.9638052350126656
sun_aagsvffwqywknsrr.png,0.005406159810329361,879.8392156862744,0.007331993464052287,0.5343537877757116
sun_aahehsdfkharpyzu.png,0.02280516554422312,2445.7294117647057,0.022900088125137694,1.4285006548602015
sun_aahffcjxgsqxtiyj.png,0.06278238011021402,7552.321568627451,0.06293601307189542,2.166414310598955
sun_aahiydfvmdrrpyru.png,0.04638281763424325,5846.117647058823,0.048717647058823525,3.261565283848009
sun_aahwhnmgggkvjatb.png,0.08787341125208252,10564.180392156863,0.08803483660130719,3.04268582307798
sun_aaicvsnfoxadgect.png,0.17458801670921728,18646.039215686273,0.17458838216934713,4.5544424019607845
sun_aaiugumalkhmpbtl.png,0.14194572787475862,16526.925490196078,0.15474649335389587,1.925351698492653
sun_aajbvssgffpaplja.png,0.22366543953852377,23887.733333333334,0.22366791510611736,5.319023231648482
sun_aajmrygrsoqheptx.png,0.031115016120276416,3502.0117647058823,0.03279037232870676,1.2136700408201788
sun_aajobbwqmtbiifoc.png,0.05754407031677793,6949.2588235294115,0.06580737522281639,2.066564518022778
sun_aakdnzlwzpnymfna.png,0.12206305753487938,12997.050980392156,0.12842935751375648,1.3419302225230896
sun_aakkjircrhqwtrks.png,0.33917221885813154,54269.00784313725,0.3391812990196078,4.758339890997056
sun_aalfnafxqkkkkvdi.png,0.014997285531205948,2333.5960784313725,0.019446633986928103,0.28881066521944504
sun_aalkbyzgjrhyesci.png,0.13977307292067154,17394.44705882353,0.14495372549019608,3.48186965161213
sun_aalweluivjuhondl.png,0.03261123270286913,3209.443137254902,0.032616292045273394,1.1146549876781313
sun_aalxmkiwkfzgznon.png,0.0035690521594258623,739.5058823529411,0.006162549019607842,0.3445754525199629
sun_aamhqshaoyidjtxa.png,0.08454705593279624,9407.607843137255,0.08841736694677871,2.048909753702533
sun_aampitaoadwhlwza.png,0.28484485444748575,30707.19215686275,0.28644768803043613,2.4177353271223154
sun_aamrccdxcykpqbjx.png,0.10393768265990973,10595.341176470589,0.10428485409911997,2.9843756394717373
sun_aamtavltpmusknen.png,0.03394049629534699,3552.5921568627455,0.036549302025336884,1.8165983074606717
sun_aanqxviolucfecxo.png,0.028246132256824295,3394.447058823529,0.028287058823529408,2.812841581076875
sun_aansfhuxvrzrfdfc.png,0.2001194692466319,22941.44705882353,0.20053712464006582,2.9429216582519246
sun_aaoiblzopkqrzjbt.png,0.04316720189728237,5095.458823529411,0.04771028860982595,1.6273920702301539
sun_aaoummpszbhkbcwt.png,0.17943756430219146,28710.858823529412,0.17944286764705883,5.3634670696275535
sun_aapcnnhiopaytrqx.png,0.273133738946559,45789.38823529412,0.2861836764705883,0.7079068814167531
sun_aapkxljwudmsvqec.png,0.02517444367550942,4028.901960784314,0.025180637254901963,3.009103840682788
sun_aapvlqtznnahabyq.png,0.052046353727326466,6392.3803921568615,0.059630414105940874,1.3870054009627804
sun_aaqeosoyefybbfec.png,0.057843552135516195,6802.266666666666,0.06345398009950248,0.5836461571316708
sun_aaqmxnxoyktxhiwh.png,0.3193783305139049,38388.96078431373,0.31990800653594775,2.1892161863895363
sun_aaqopqrpmqlxfvyh.png,0.019163495194156093,2444.137254901961,0.020367810457516344,2.0833014333716133
sun_aaragezstacbqinr.png,0.0367944232051343,4170.780392156863,0.03905225086289198,1.886835930953578
sun_aarawdireoqpzcsr.png,0.03172230826290718,3712.7098039215684,0.03450473795466142,1.6366355112390045
sun_aardlujwfmdjawxg.png,0.017228219726024285,1475.6823529411765,0.018173427991886412,1.4187765267108632
sun_aarjscjypoelbxfv.png,0.228543264073862,25416.16862745098,0.22856266751304838,3.4646333978815487
sun_aarmvvgzebatsmfh.png,0.007873076989619376,1669.635294117647,0.010435220588235294,3.4269424537004185
sun_aarpjjdaegcqhtve.png,0.1415370478579774,14550.290196078431,0.14153978789959562,3.360039803695411
sun_aasaqpsgrixxkxwb.png,0.39182283494952086,43355.27450980392,0.4014377269426289,1.3674963858856108
sun_aasfrexotfzrckhf.png,0.009405930673994659,2800.3215686274502,0.01912787956712739,1.2802138163429138
sun_aasnvwqcmxnwfxfv.png,0.007200677559912853,1123.1568627450977,0.009359640522875814,0.44910153176168766
sun_aassqtmpflmukleu.png,0.06267450721353762,7498.890196078431,0.06647952301487971,0.7559738768925292
sun_aatmcixgrmtkorwy.png,0.06741683788286557,8090.917647058824,0.0674243137254902,3.180512844015674
sun_aatvnkpvjdraguhi.png,0.010922592002211769,1668.5764705882352,0.015623375192773738,0.5493041930740358
sun_aaudvswaynpjikjh.png,0.08137092095868276,8749.890196078431,0.08223581011351909,2.9798191681735986
sun_aauiyomaqbowzixw.png,0.09786938810006761,15075.478431372549,0.10830085080009015,0.9337189147959654
